id,name,brand,main_category,c1_category,c2_category,leaf_category,artical_no,series_name,model_no,mrp,seling_price,unit_of_measurement,selling_unit,magnitude_of_uom,description,image_1,image_2,image_3,image_4,image_5,attribute1a,attribute1b,attribute2a,attribute2b,attribute3a,attribute3b,attribute4a,attribute4b,attribute5a,attribute5b,attribute6a,attribute6b,attribute7a,attribute7b,attribute8a,attribute8b,attribute9a,attribute9b,attribute10a,attribute10b,attribute11a,attribute11b,image,sku_code,hsn,tax,catalogue_url,is_return_available,return_day,faq,width,height,depth,weight,min_quantity,ship_time,accesoriess_cat_name
4401,"Swadeshi- PVC Insulated Copper Conductor & Sheathed Cables, 1100V, 240 sqmm, 1210/.50 mm, Single Core Flexible Cable, 100 M",Swadeshi,Industrial Wire & Cables,Cables,Single Core Cables,Flexible Cable,,,,,390427,Meter,100 Mtrs.,1,"Swadeshi- PVC Insulated Copper Conductor & Sheathed Cables, 1100V, 240 sqmm, 1210/.50 mm, Single Core Flexible Cable",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,240 sqmm,Size,1210/.50 mm,Current Rating,425 Amp,,,,,,,,,,,1715762834-Product-Screenshot 2024-05-15 141651.png,3789869110-Swadeshi--PVC,,18%,,,,,,,,,1,1-2 Days,
4402,"Swadeshi- PVC Insulated Copper Conductor & Sheathed Cables, 1100V, 300 sqmm, 1527/.50 mm, Single Core Flexible Cable, 100 M",Swadeshi,Industrial Wire & Cables,Cables,Single Core Cables,Flexible Cable,,,,,486703,Meter,100 Mtrs.,1,"Swadeshi- PVC Insulated Copper Conductor & Sheathed Cables, 1100V, 300 sqmm, 1527/.50 mm, Single Core Flexible Cable",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,300 sqmm,Size,1527/.50 mm,Current Rating,490 Amp,,,,,,,,,,,1715762834-Product-Screenshot 2024-05-15 141651.png,2164692115-Swadeshi--PVC,,18%,,,,,,,,,1,1-2 Days,
4403,"Swadeshi- PVC Insulated Copper Conductor & Sheathed Cables, 1100V, 400 sqmm, 2036/.50 mm, Single Core Flexible Cable, 100 M",Swadeshi,Industrial Wire & Cables,Cables,Single Core Cables,Flexible Cable,,,,,644228,Meter,100 Mtrs.,1,"Swadeshi- PVC Insulated Copper Conductor & Sheathed Cables, 1100V, 400 sqmm, 2036/.50 mm, Single Core Flexible Cable",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,400 sqmm,Size,2036/.50 mm,Current Rating,590 Amp,,,,,,,,,,,1715762834-Product-Screenshot 2024-05-15 141651.png,8343564601-Swadeshi--PVC,,18%,,,,,,,,,1,1-2 Days,
4416,"Swadeshi- PVC Insulated Copper Conductor , 1100V, 0.50 sqmm, 4 Amp, Double Core Flexible Cable, 100 M",Swadeshi,Industrial Wire & Cables,Cables,Double Core Cables,Flexible Cable,,,,,3000,Piece,Each,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 2 Core, 4 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,0.50 sqmm,Size,16/.20 mm,Current Rating,4 Amp,,,,,,,,,,,1715765145-Product-Screenshot 2024-05-15 145514.png,3159170876-Swadeshi--PVC,,18%,,,,,,,,,1,1-2 Days,
4417,"Swadeshi- PVC Insulated Copper Conductor, 1100V, 0.75 sqmm, 7 Amp, Double Core Flexible Cable, 100 M",Swadeshi,Industrial Wire & Cables,Cables,Double Core Cables,Flexible Cable,,,,,4112,Piece,Each,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 2 Core, 7 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,0.75 sqmm,Size,24/.20 mm,Current Rating,7 Amp,,,,,,,,,,,1715765145-Product-Screenshot 2024-05-15 145514.png,9693636186-Swadeshi--PVC,,18%,,,,,,,,,1,1-2 Days,
4418,"Swadeshi- PVC Insulated Copper Conductor, 1100V, 1 sqmm, 12 Amp, Double Core Flexible Cable, 100 M",Swadeshi,Industrial Wire & Cables,Cables,Double Core Cables,Flexible Cable,,,,,4625,Piece,Each,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 2 Core, 12 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,(1.00 sqmm),Size,32/.20 mm,Current Rating,12 Amp,,,,,,,,,,,1715765145-Product-Screenshot 2024-05-15 145514.png,3530077731-Swadeshi--PVC,,18%,,,,,,,,,1,1-2 Days,
4419,"Swadeshi- PVC Insulated Copper Conductor, 1100V, 1.5 sqmm, 16 Amp, Double Core Flexible Cable, 100 M",Swadeshi,Industrial Wire & Cables,Cables,Double Core Cables,Flexible Cable,,,,,6241,Piece,Each,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 2 Core, 16 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,(1.50 sqmm),Size,30/.25 mm,Current Rating,16 Amp,,,,,,,,,,,1715765145-Product-Screenshot 2024-05-15 145514.png,1276471651-Swadeshi--PVC,,18%,,,,,,,,,1,1-2 Days,
4420,"Swadeshi- PVC Insulated Copper Conductor, 1100V, 2.5 sqmm, 22 Amp, Double Core Flexible Cable, 100 M",Swadeshi,Industrial Wire & Cables,Cables,Double Core Cables,Flexible Cable,,,,,10111,Piece,Each,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 2 Core, 22 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,(2.50 sqmm),Size,50/.25 mm,Current Rating,22 Amp,,,,,,,,,,,1715765145-Product-Screenshot 2024-05-15 145514.png,2163360827-Swadeshi--PVC,,18%,,,,,,,,,1,1-2 Days,
4421,"Swadeshi- PVC Insulated Copper Conductor, 1100V, 4 sqmm, 29 Amp, Double Core Flexible Cable, 100 M",Swadeshi,Industrial Wire & Cables,Cables,Double Core Cables,Flexible Cable,,,,,15772,Piece,Each,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 2 Core, 29 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,(4.00 sqmm),Size,56/.30 mm,Current Rating,29 Amp,,,,,,,,,,,1715765145-Product-Screenshot 2024-05-15 145514.png,2035734325-Swadeshi--PVC,,18%,,,,,,,,,1,1-2 Days,
4422,"Swadeshi- PVC Insulated Copper Conductor, 1100V, 6 sqmm, 37 Amp, Double Core Flexible Cable, 100 M",Swadeshi,Industrial Wire & Cables,Cables,Double Core Cables,Flexible Cable,,,,,23271,Piece,Each,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 2 Core, 37 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,(6.00 sqmm),Size,84/.30 mm,Current Rating,37 Amp,,,,,,,,,,,1715765145-Product-Screenshot 2024-05-15 145514.png,8235876457-Swadeshi--PVC,,18%,,,,,,,,,1,1-2 Days,
4423,"Swadeshi- PVC Insulated Copper Conductor, 1100V, 10 sqmm, 51 Amp, Double Core Flexible Cable, 100 M",Swadeshi,Industrial Wire & Cables,Cables,Double Core Cables,Flexible Cable,,,,,38849,Piece,Each,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 2 Core, 51 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,10 sqmm,Size,140/.30 mm,Current Rating,51 Amp,,,,,,,,,,,1715765145-Product-Screenshot 2024-05-15 145514.png,7098005410-Swadeshi--PVC,,18%,,,,,,,,,1,1-2 Days,
4424,"Swadeshi- PVC Insulated Copper Conductor, 1100V, 16 sqmm, 68 Amp, Double Core Flexible Cable, 100 M",Swadeshi,Industrial Wire & Cables,Cables,Double Core Cables,Flexible Cable,,,,,59846,Piece,Each,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 2 Core, 68 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,16 sqmm,Size,126/.40 mm,Current Rating,68 Amp,,,,,,,,,,,1715765145-Product-Screenshot 2024-05-15 145514.png,7168809046-Swadeshi--PVC,,18%,,,,,,,,,1,1-2 Days,
4425,"Swadeshi- PVC Insulated Copper Conductor, 1100V, 25 sqmm, 86 Amp, Double Core Flexible Cable, 100 M",Swadeshi,Industrial Wire & Cables,Cables,Double Core Cables,Flexible Cable,,,,,105178,Piece,Each,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 2 Core, 86 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,25 sqmm,Size,196/.40 mm,Current Rating,86 Amp,,,,,,,,,,,1715765145-Product-Screenshot 2024-05-15 145514.png,9480198488-Swadeshi--PVC,,18%,,,,,,,,,1,1-2 Days,
4426,"Swadeshi- PVC Insulated Copper Conductor, 1100V, 35 sqmm, 110 Amp, Double Core Flexible Cable, 100 M",Swadeshi,Industrial Wire & Cables,Cables,Double Core Cables,Flexible Cable,,,,,147220,Piece,Each,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 2 Core, 110 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,35 sqmm,Size,276/.40 mm,Current Rating,110 Amp,,,,,,,,,,,1715765145-Product-Screenshot 2024-05-15 145514.png,9388806508-Swadeshi--PVC,,18%,,,,,,,,,1,1-2 Days,
4427,"Swadeshi- PVC Insulated Copper Conductor, 1100V, 50 sqmm, 145 Amp, Double Core Flexible Cable, 100 M",Swadeshi,Industrial Wire & Cables,Cables,Double Core Cables,Flexible Cable,,,,,226418,Piece,Each,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 2 Core, 145 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,50 sqmm,Size,396/.40 mm,Current Rating,145 Amp,,,,,,,,,,,1715765145-Product-Screenshot 2024-05-15 145514.png,6220063194-Swadeshi--PVC,,18%,,,,,,,,,1,1-2 Days,
4428,"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 0.50 sqmm, 4 Amp, Three Core Cable Flexible Cable 100 M",Swadeshi,Industrial Wire & Cables,Cables,Three Core Cables,Flexible Cable,,,,,3987,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 3 Core, 4 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,0.50 sqmm,Size,16/.20 mm,Current Rating,4 Amp,,,,,,,,,,,1715765276-Product-Screenshot 2024-05-15 145745.png,6034077344-Swadeshi--PVC,,18%,,,,,,,,,1,1-2 Days,
4429,"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 0.75 sqmm, 7 Amp, Three Core Cable Flexible Cable 100 M",Swadeshi,Industrial Wire & Cables,Cables,Three Core Cables,Flexible Cable,,,,,5235,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 3 Core, 7 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,0.75 sqmm,Size,24/.20 mm,Current Rating,7 Amp,,,,,,,,,,,1715765276-Product-Screenshot 2024-05-15 145745.png,3503518984-Swadeshi--PVC,,18%,,,,,,,,,1,1-2 Days,
4430,"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 1 sqmm, 12 Amp, Three Core Cable Flexible Cable 100 M",Swadeshi,Industrial Wire & Cables,Cables,Three Core Cables,Flexible Cable,,,,,6299,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 3 Core, 12 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,(1.00 sqmm),Size,32/.20 mm,Current Rating,12 Amp,,,,,,,,,,,1715765276-Product-Screenshot 2024-05-15 145745.png,8377279782-Swadeshi--PVC,,18%,,,,,,,,,1,1-2 Days,
4431,"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V1.50 sqmm, 16 Amp, Three Core Cable Flexible Cable 100 M",Swadeshi,Industrial Wire & Cables,Cables,Three Core Cables,Flexible Cable,,,,,8718,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 3 Core, 16 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,(1.50 sqmm),Size,30/.25 mm,Current Rating,16 Amp,,,,,,,,,,,1715765276-Product-Screenshot 2024-05-15 145745.png,6856863115-Swadeshi--PVC,,18%,,,,,,,,,1,1-2 Days,
4432,"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 2.50 sqmm, 22 Amp, Three Core Cable Flexible Cable 100 M",Swadeshi,Industrial Wire & Cables,Cables,Three Core Cables,Flexible Cable,,,,,14030,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 3 Core, 22 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,(2.50 sqmm),Size,50/.25 mm,Current Rating,22 Amp,,,,,,,,,,,1715765276-Product-Screenshot 2024-05-15 145745.png,7107556521-Swadeshi--PVC,,18%,,,,,,,,,1,1-2 Days,
4433,"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 4 sqmm, 29 Amp, Three Core Cable Flexible Cable 100 M",Swadeshi,Industrial Wire & Cables,Cables,Three Core Cables,Flexible Cable,,,,,22400,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 3 Core, 29 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,(4.00 sqmm),Size,56/.30 mm,Current Rating,29 Amp,,,,,,,,,,,1715765276-Product-Screenshot 2024-05-15 145745.png,9109439305-Swadeshi--PVC,,18%,,,,,,,,,1,1-2 Days,
4434,"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 6 sqmm, 37 Amp, Three Core Cable Flexible Cable 100 M",Swadeshi,Industrial Wire & Cables,Cables,Three Core Cables,Flexible Cable,,,,,33044,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 3 Core, 37 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,(6.00 sqmm),Size,84/.30 mm,Current Rating,37 Amp,,,,,,,,,,,1715765276-Product-Screenshot 2024-05-15 145745.png,2410249034-Swadeshi--PVC,,18%,,,,,,,,,1,1-2 Days,
4435,"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 10 sqmm, 51 Amp, Three Core Cable Flexible Cable 100 M",Swadeshi,Industrial Wire & Cables,Cables,Three Core Cables,Flexible Cable,,,,,55782,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 3 Core, 51 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,10 sqmm,Size,140/.30 mm,Current Rating,51 Amp,,,,,,,,,,,1715765276-Product-Screenshot 2024-05-15 145745.png,3342745444-Swadeshi--PVC,,18%,,,,,,,,,1,1-2 Days,
4436,"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 16 sqmm, 68 Amp, Three Core Cable Flexible Cable 100 M",Swadeshi,Industrial Wire & Cables,Cables,Three Core Cables,Flexible Cable,,,,,85729,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 3 Core, 68 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,16 sqmm,Size,126/.40 mm,Current Rating,68 Amp,,,,,,,,,,,1715765276-Product-Screenshot 2024-05-15 145745.png,3284611848-Swadeshi--PVC,,18%,,,,,,,,,1,1-2 Days,
4437,"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 25 sqmm, 86 Amp, Three Core Cable Flexible Cable 100 M",Swadeshi,Industrial Wire & Cables,Cables,Three Core Cables,Flexible Cable,,,,,138028,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 3 Core, 86 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,25 sqmm,Size,196/.40 mm,Current Rating,86 Amp,,,,,,,,,,,1715765276-Product-Screenshot 2024-05-15 145745.png,3487541479-Swadeshi--PVC,,18%,,,,,,,,,1,1-2 Days,
4438,"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 35 sqmm, 110 Amp, Three Core Cable Flexible Cable 100 M",Swadeshi,Industrial Wire & Cables,Cables,Three Core Cables,Flexible Cable,,,,,191923,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 3 Core, 110 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,35 sqmm,Size,276/.40 mm,Current Rating,110 Amp,,,,,,,,,,,1715765276-Product-Screenshot 2024-05-15 145745.png,6165838536-Swadeshi--PVC,,18%,,,,,,,,,1,1-2 Days,
4439,"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 50 sqmm, 145 Amp, Three Core Cable Flexible Cable 100 M",Swadeshi,Industrial Wire & Cables,Cables,Three Core Cables,Flexible Cable,,,,,274798,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 3 Core, 145 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,50 sqmm,Size,396/.40 mm,Current Rating,145 Amp,,,,,,,,,,,1715765276-Product-Screenshot 2024-05-15 145745.png,6642463101-Swadeshi--PVC,,18%,,,,,,,,,1,1-2 Days,
