c1_category,c2_category,leaf_category
PLC,Modular PLC,Power Supply Module
PLC,Modular PLC,Digital Input Module
PLC,Modular PLC,Digital Output Module
PLC,Modular PLC,Output Position Control Module
PLC,Modular PLC,Analogue I/O Module
PLC,Modular PLC,Network Module
PLC,Modular PLC,Network Module
PLC,Modular PLC,Serial Com Module
PLC,Modular PLC,Digital Output Module
PLC,Modular PLC,Digital Input Module
PLC,Modular PLC,Digital Output Module
PLC,Modular PLC,Digital Input Module
PLC,Modular PLC,Network Module
PLC,Modular PLC,Digital Input Module
PLC,Modular PLC,Analog output
PLC,Modular PLC,Digital Output Module
PLC,Modular PLC,Digital Input Module
