c1_category,c2_category,leaf_category
Low Voltage Switch Gear,Motor Starter,Direct Online Starter
Low Voltage Switch Gear,Motor Starter,Direct Online Starter
Low Voltage Switch Gear,Motor Starter,Direct Online Starter
Low Voltage Switch Gear,Motor Starter,Direct Online Starter
Low Voltage Switch Gear,Motor Starter,Direct Online Starter
Low Voltage Switch Gear,Motor Starter,Direct Online Starter
Low Voltage Switch Gear,Motor Starter,Direct Online Starter
Low Voltage Switch Gear,Motor Starter,Direct Online Starter - Ideal for Agri Pump Application
Low Voltage Switch Gear,Motor Starter,Direct Online Starter - Ideal for Agri Pump Application
Low Voltage Switch Gear,Motor Starter,Direct Online Starter - Ideal for Agri Pump Application
Low Voltage Switch Gear,Motor Starter,Direct Online Starter - Ideal for Agri Pump Application
Low Voltage Switch Gear,Motor Starter,Direct Online Starter - Ideal for Agri Pump Application
Low Voltage Switch Gear,Motor Starter,Direct Online Starter - Ideal for Agri Pump Application
Low Voltage Switch Gear,Motor Starter,Direct Online Starter - Ideal for Agri Pump Application
Low Voltage Switch Gear,Motor Starter,Direct Online Starter - Ideal for Agri Pump Application
Low Voltage Switch Gear,Motor Starter,Direct Online Starter - Ideal for Agri Pump Application
Low Voltage Switch Gear,Motor Starter,Direct Online Starter - Ideal for Agri Pump Application
Low Voltage Switch Gear,Motor Starter,Direct Online Starter - Single Phase for Agri Pump Application
Low Voltage Switch Gear,Motor Starter,Direct Online Starter - Single Phase for Agri Pump Application
Low Voltage Switch Gear,Motor Starter,Direct Online Starter - Single Phase for Agri Pump Application
Low Voltage Switch Gear,Motor Starter,Direct Online Starter - Single Phase for Agri Pump Application
Low Voltage Switch Gear,Motor Starter,Direct Online Starter - Single Phase for Agri Pump Application
Low Voltage Switch Gear,Motor Starter,Direct Online Starter Submersible Pump Controller (Standard)
Low Voltage Switch Gear,Motor Starter,Direct Online Starter Submersible Pump Controller (Standard)
Low Voltage Switch Gear,Motor Starter,Direct Online Starter Submersible Pump Controller (Standard)
Low Voltage Switch Gear,Motor Starter,Direct Online Starter Submersible Pump Controller (Standard)
Low Voltage Switch Gear,Motor Starter,Direct Online Starter Submersible Pump Controller (Standard)
Low Voltage Switch Gear,Motor Starter,Direct Online Starter Submersible Pump Controller (Standard)
Low Voltage Switch Gear,Motor Starter,Direct Online Starter Submersible Pump Controller (Standard)
Low Voltage Switch Gear,Motor Starter,Direct Online Starter Submersible Pump Controller (Standard)
Low Voltage Switch Gear,Motor Starter,Automatic Star Delta Submersible Pump Controller (Standard)
Low Voltage Switch Gear,Motor Starter,Automatic Star Delta Submersible Pump Controller (Standard)
Low Voltage Switch Gear,Motor Starter,Automatic Star Delta Submersible Pump Controller (Standard)
Low Voltage Switch Gear,Motor Starter,Automatic Star Delta Submersible Pump Controller (Standard)
Low Voltage Switch Gear,Motor Starter,Automatic Star Delta Submersible Pump Controller (Standard)
Low Voltage Switch Gear,Motor Starter,Automatic Star Delta Submersible Pump Controller (Standard)
Low Voltage Switch Gear,Motor Starter,Automatic Star Delta Submersible Pump Controller (Standard)
Low Voltage Switch Gear,Submersible Controller,Submersible Controller
Low Voltage Switch Gear,Submersible Controller,Submersible Controller
Low Voltage Switch Gear,Submersible Controller,Submersible Controller
Low Voltage Switch Gear,Submersible Controller,Submersible Controller
Low Voltage Switch Gear,Submersible Controller,Submersible Controller
Low Voltage Switch Gear,Submersible Controller,Submersible Controller
Low Voltage Switch Gear,Submersible Controller,Submersible Controller
Low Voltage Switch Gear,Submersible Controller,Submersible Controller
Low Voltage Switch Gear,Submersible Controller,Submersible Controller
Low Voltage Switch Gear,Submersible Controller,Submersible Controller
Low Voltage Switch Gear,Submersible Controller,Submersible Controller
Low Voltage Switch Gear,Submersible Controller,Submersible Controller
Low Voltage Switch Gear,Submersible Controller,Submersible Controller
Low Voltage Switch Gear,Submersible Controller,Submersible Controller (DLX)
Low Voltage Switch Gear,Submersible Controller,Submersible Controller (DLX)
Low Voltage Switch Gear,Submersible Controller,Submersible Controller (DLX)
Low Voltage Switch Gear,Submersible Controller,Submersible Controller (DLX)
Low Voltage Switch Gear,Submersible Controller,Submersible Controller (DLX)
Low Voltage Switch Gear,Submersible Controller,Submersible Controller (DLX)
Low Voltage Switch Gear,Submersible Controller,Submersible Controller (DLX)
Low Voltage Switch Gear,Submersible Controller,Submersible Controller (DLX)
Low Voltage Switch Gear,Submersible Controller,Submersible Controller (DLX)
Low Voltage Switch Gear,Submersible Controller,Submersible Controller (DLX)
Low Voltage Switch Gear,Submersible Controller,Submersible Controller (DLX)
Low Voltage Switch Gear,Submersible Controller,Submersible Controller (DLX)
Low Voltage Switch Gear,Contactors,"4 Pole, 16 A Contactor"
Low Voltage Switch Gear,Contactors,"4 Pole, 20 A Contactor"
Low Voltage Switch Gear,Contactors,"4 Pole, 25 A Contactor"
Low Voltage Switch Gear,Contactors,"4 Pole, 32 A Contactor"
Low Voltage Switch Gear,Contactors,"4 Pole, 40 A Contactor"
Low Voltage Switch Gear,Contactors,2 Pole (16 A to 40 A)
Low Voltage Switch Gear,Contactors,2 Pole (16 A to 40 A)
Low Voltage Switch Gear,Contactors,2 Pole (16 A to 40 A)
Low Voltage Switch Gear,Thermal Overload Relay,3P Thermal O/L Relay A/M
Low Voltage Switch Gear,Thermal Overload Relay,3P Thermal O/L Relay A/M
Low Voltage Switch Gear,Thermal Overload Relay,3P Thermal O/L Relay A/M
Low Voltage Switch Gear,Thermal Overload Relay,3P Thermal O/L Relay A/M
Low Voltage Switch Gear,Thermal Overload Relay,3P Thermal O/L Relay A/M
Low Voltage Switch Gear,Thermal Overload Relay,3P Thermal O/L Relay A/M
Low Voltage Switch Gear,Thermal Overload Relay,3P Thermal O/L Relay A/M
Low Voltage Switch Gear,Thermal Overload Relay,3P Thermal O/L Relay A/M
Low Voltage Switch Gear,Thermal Overload Relay,3P Thermal O/L Relay A/M
