name,brand,main_category,c1_category,c2_category,leaf_category,artical_no,series_name,model_no,mrp,seling_price,unit_of_measurement,selling_unit,magnitude_of_uom,description,image_1,image_2,image_3,image_4,image_5,attribute1a,attribute1b,attribute2a,attribute2b,attribute3a,attribute3b,attribute4a,attribute4b,attribute5a,attribute5b,attribute6a,attribute6b,attribute7a,attribute7b,attribute8a,attribute8b,attribute9a,attribute9b,attribute10a,attribute10b,attribute11a,attribute11b,image,sku_code,hsn,tax,catalogue_url,is_return_available,return_day,faq,width,height,depth,weight,min_quantity,ship_time,accesoriess_cat_name
"Balluff BAM009Z-Protective Caps And Port Covers, Inductive Sensor",Balluff,Sensors,Sensor Accessories,Inductive Sensors,Protective Caps And Port Covers For Inductive Factor 1 Sensors Accessories,BAM009Z,BAM,BAM009Z,,933.91,Piece,Each,1,"Balluff BAM009Z-Protective Caps And Port Covers, Inductive Sensor",,,,,,Short Description,Protective Cap,Use,For M08 Sensors,Material,PTFE,Dimension, 10 x 5 mm,Mounting Part,Threads,,,,,,,,,,,,,1716810674-Product-BAM009Z.PNG,,,18%,https://publications.balluff.com/pdfengine/pdf?type=pdb&id=128470&con=en,,,,,,,,1,1-2 Days,Inductive Factor 1 Sensors
