c1_category,c2_category,leaf_category
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
Thimbles,Copper Tubular Terminals,Long Barrel
