c1_category,c2_category,leaf_category
HMI Accessories,GOT Cables,GOT Connection Cable for Q-BUS
HMI Accessories,GOT Cables,GOT Connection Cable
HMI Accessories,GOT Cables,BUS Connection Cable for QCPU
HMI Accessories,GOT Cables,BUS Connection Cable for QCPU
HMI Accessories,GOT Cables,BUS Connection Cable for QCPU
HMI Accessories,GOT Cables,BUS Connection Cable for QCPU
HMI Accessories,GOT Cables,BUS Connection Cable for QCPU
HMI Accessories,GOT Cables,Connection Cable Q-BUS
HMI Accessories,GOT Cables,Connection Cable Q-BUS
HMI Accessories,GOT Cables,Connection Cable Q-BUS
HMI Accessories,Function Board,Function Board for Programmable Contrller
HMI Accessories,Function Board,Function Board for Programmable Contrller
HMI Accessories,Function Board,Function Board for Programmable Contrller
HMI Accessories,Interface Card,GOT Serial RS232 Interface for GT15 HMI
HMI Accessories,Interface Card,GOT Serial RS422/485 Interface for GT15 HMI
HMI Accessories,Interface Card,GOT Serial RS422/485 Interface for GT15 HMI
HMI Accessories,Sound Output,GOT Sound Output Unit for GT15
HMI Accessories,Protection Sheet,GOT Protection Sheet
