c1_category,c2_category,leaf_category
Low Voltage Switch Gear,Contactors,Contactors 18A AC Control Reference
Low Voltage Switch Gear,Contactors,Contactors 25A AC Control Reference
Low Voltage Switch Gear,Contactors,Contactors 32A AC Control Reference
Low Voltage Switch Gear,Contactors,Contactors 40A AC Control Reference
Low Voltage Switch Gear,Contactors,Contactors 50A AC Control Reference
Low Voltage Switch Gear,Contactors,Contactors 65A AC Control Reference
Low Voltage Switch Gear,Contactors,Contactors 80A AC Control Reference
Low Voltage Switch Gear,Contactors,Contactors 95A AC Control Reference
Low Voltage Switch Gear,Contactors,Contactors 115A AC Control Reference
Low Voltage Switch Gear,Contactors,Contactors 150A AC Control Reference
Low Voltage Switch Gear,Contactors,Contactors 9A DC Control Reference
Low Voltage Switch Gear,Contactors,Contactors 12A DC Control Reference
Low Voltage Switch Gear,Contactors,Contactors 18A DC Control Reference
Low Voltage Switch Gear,Contactors,Contactors 25A DC Control Reference
Low Voltage Switch Gear,Contactors,Contactors 32A DC Control Reference
Low Voltage Switch Gear,Contactors,Contactors 40A DC Control Reference
Low Voltage Switch Gear,Contactors,Contactors 50A DC Control Reference
Low Voltage Switch Gear,Contactors,Contactors 65A DC Control Reference
Low Voltage Switch Gear,Contactors,Contactors 80A DC Control Reference
Low Voltage Switch Gear,Contactors,Contactors 95A DC Control Reference
Low Voltage Switch Gear,Contactors,Contactors 115A DC Control Reference
Low Voltage Switch Gear,Contactors,Contactors 150A DC Control Reference
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 16 A, 3 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 25 A, 3 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 32 A, 3 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 40 A, 3 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 50 A, 3 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 63 A, 3 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 80 A, 3 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 100 A, 3 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 125 A, 3 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 160 A, 3 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 200 A, 3 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 16 A, 4 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 25 A, 4 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 32 A, 4 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 40 A, 4 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 50 A, 4 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 63 A, 4 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 80 A, 4 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 100 A, 4 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 125 A, 4 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 160 A, 4 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 200 A, 4 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 250 A, 3 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 320 A, 3 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 400 A, 3 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 500 A, 3 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 630 A, 3 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 250 A, 4 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 320 A, 4 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 400 A, 4 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 500 A, 4 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
Low Voltage Switch Gear,MCCB,"Easypact CVS MCCB 630 A, 4 Pole, 36 kA, Adjustable O/L & Fixed S/C Settings, Thermal Magnetic"
