c1_category,c2_category,leaf_category
Low Voltage Switch Gear,RCBO,"RCBO, A Type, 40 Amp, Three Pole & Neutral (TPN), 240 V/415 V, 50 Hz"
Low Voltage Switch Gear,RCBO,"RCBO, A Type, 6 Amp, Three Pole & Neutral (TPN), 240 V/415 V, 50 Hz"
Low Voltage Switch Gear,RCBO,"RCBO, A Type, 10 Amp, Three Pole & Neutral (TPN), 240 V/415 V, 50 Hz"
Low Voltage Switch Gear,RCBO,"RCBO, A Type, 16 Amp, Three Pole & Neutral (TPN), 240 V/415 V, 50 Hz"
Low Voltage Switch Gear,RCBO,"RCBO, A Type, 20 Amp, Three Pole & Neutral (TPN), 240 V/415 V, 50 Hz"
Low Voltage Switch Gear,RCBO,"RCBO, A Type, 25 Amp, Three Pole & Neutral (TPN), 240 V/415 V, 50 Hz"
Low Voltage Switch Gear,RCBO,"RCBO, A Type, 32 Amp, Three Pole & Neutral (TPN), 240 V/415 V, 50 Hz"
Low Voltage Switch Gear,RCBO,"RCBO, A Type, 40 Amp, Three Pole & Neutral (TPN), 240 V/415 V, 50 Hz"
Low Voltage Switch Gear,RCBO,"RCBO, 16 Amp, Single Pole & Neutral (SPN), 240 V/415 V, 50 Hz, 10 kA"
Low Voltage Switch Gear,RCBO,"RCBO, 25 Amp, Single Pole & Neutral (SPN), 240 V/415 V, 50 Hz, 10 kA"
Low Voltage Switch Gear,RCBO,"RCBO, 32 Amp, Single Pole & Neutral (SPN), 240 V/415 V, 50 Hz, 10 kA"
Low Voltage Switch Gear,RCBO,"RCBO, 40 Amp, Single Pole & Neutral (SPN), 240 V/415 V, 50 Hz, 10 kA"
Low Voltage Switch Gear,RCBO,"RCBO, 63 Amp, Single Pole & Neutral (SPN), 240 V/415 V, 50 Hz, 10 kA"
Low Voltage Switch Gear,RCBO,"RCBO, 16 Amp, Single Pole & Neutral (SPN), 240 V/415 V, 50 Hz, 10 kA"
Low Voltage Switch Gear,RCBO,"RCBO, 25 Amp, Single Pole & Neutral (SPN), 240 V/415 V, 50 Hz, 10 kA"
Low Voltage Switch Gear,RCBO,"RCBO, 32 Amp, Single Pole & Neutral (SPN), 240 V/415 V, 50 Hz, 10 kA"
Low Voltage Switch Gear,RCBO,"RCBO, 40 Amp, Single Pole & Neutral (SPN), 240 V/415 V, 50 Hz, 10 kA"
Low Voltage Switch Gear,RCBO,"RCBO, 63 Amp, Single Pole & Neutral (SPN), 240 V/415 V, 50 Hz, 10 kA"
Low Voltage Switch Gear,RCBO,"RCBO, 16 Amp, Single Pole & Neutral (SPN), 240 V/415 V, 50 Hz, 10 kA"
Low Voltage Switch Gear,RCBO,"RCBO, 25 Amp, Single Pole & Neutral (SPN), 240 V/415 V, 50 Hz, 10 kA"
Low Voltage Switch Gear,RCBO,"RCBO, 32 Amp, Single Pole & Neutral (SPN), 240 V/415 V, 50 Hz, 10 kA"
Low Voltage Switch Gear,RCBO,"RCBO, 40 Amp, Single Pole & Neutral (SPN), 240 V/415 V, 50 Hz, 10 kA"
Low Voltage Switch Gear,RCBO,"RCBO, 63 Amp, Single Pole & Neutral (SPN), 240 V/415 V, 50 Hz, 10 kA"
Low Voltage Switch Gear,RCBO,"RCBO, 16 Amp, Three Pole & Neutral (TPN), 240 V/415 V, 50 Hz, 10 kA"
Low Voltage Switch Gear,RCBO,"RCBO, 25 Amp, Three Pole & Neutral (TPN), 240 V/415 V, 50 Hz, 10 kA"
Low Voltage Switch Gear,RCBO,"RCBO, 32 Amp, Three Pole & Neutral (TPN), 240 V/415 V, 50 Hz, 10 kA"
Low Voltage Switch Gear,RCBO,"RCBO, 40 Amp, Three Pole & Neutral (TPN), 240 V/415 V, 50 Hz, 10 kA"
Low Voltage Switch Gear,RCBO,"RCBO, 63 Amp, Three Pole & Neutral (TPN), 240 V/415 V, 50 Hz, 10 kA"
Low Voltage Switch Gear,RCBO,"RCBO, 16 Amp, Three Pole & Neutral (TPN), 240 V/415 V, 50 Hz, 10 kA"
Low Voltage Switch Gear,RCBO,"RCBO, 25 Amp, Three Pole & Neutral (TPN), 240 V/415 V, 50 Hz, 10 kA"
Low Voltage Switch Gear,RCBO,"RCBO, 32 Amp, Three Pole & Neutral (TPN), 240 V/415 V, 50 Hz, 10 kA"
Low Voltage Switch Gear,RCBO,"RCBO, 40 Amp, Three Pole & Neutral (TPN), 240 V/415 V, 50 Hz, 10 kA"
Low Voltage Switch Gear,RCBO,"RCBO, 63 Amp, Three Pole & Neutral (TPN), 240 V/415 V, 50 Hz, 10 kA"
Low Voltage Switch Gear,RCBO,"RCBO, 16 Amp, Three Pole & Neutral (TPN), 240 V/415 V, 50 Hz, 10 kA"
Low Voltage Switch Gear,RCBO,"RCBO, 25 Amp, Three Pole & Neutral (TPN), 240 V/415 V, 50 Hz, 10 kA"
Low Voltage Switch Gear,RCBO,"RCBO, 32 Amp, Three Pole & Neutral (TPN), 240 V/415 V, 50 Hz, 10 kA"
Low Voltage Switch Gear,RCBO,"RCBO, 40 Amp, Three Pole & Neutral (TPN), 240 V/415 V, 50 Hz, 10 kA"
Low Voltage Switch Gear,RCBO,"RCBO, 63 Amp, Three Pole & Neutral (TPN), 240 V/415 V, 50 Hz, 10 kA"
Low Voltage Switch Gear,Surge Protection Adaptor,"Surge Protection Adaptor, Type 2 + 3, Thermoplastic, 6 kV, 10 kA, 320 VAC"
Low Voltage Switch Gear,Home Safe PRCD Plug,"Home Safe PRCD Plug, 16 Amp, Double Pole, 30 mA"
Low Voltage Switch Gear,Home Safe PRCD Adaptor,"Home Safe PRCD Adaptor, 16 Amp, Double Pole, 30 mA"
Low Voltage Switch Gear,Home Safe SRCD,"Home Safe SRCD, 16 Amp, Double Pole"
Low Voltage Switch Gear,Home Safe SRCD,"Home Safe SRCD, 20 Amp, Double Pole"
Low Voltage Switch Gear,Home Safe SRCD,"Home Safe SRCD, 25 Amp, Double Pole"
Low Voltage Switch Gear,MCB,"MCB, 6 Amp-32 Amp, Double Pole"
