c1_category,c2_category,leaf_category
Low Voltage Switch Gear,Isolators,"Series KBW, 2P, 25 A Isolator"
Low Voltage Switch Gear,Isolators,"Series KBW, 2P, 40 A Isolator"
Low Voltage Switch Gear,Isolators,"Series KBW, 2P, 63 A Isolator"
Low Voltage Switch Gear,Isolators,"Series KBW, 2P, 80 A Isolator"
Low Voltage Switch Gear,Isolators,"Series KBW,2P, 100 A Isolator"
Low Voltage Switch Gear,Isolators,"Series KBW,2P, 125 A Isolator"
Low Voltage Switch Gear,Isolators,"Series KBW, 3P, 25 A Isolator"
Low Voltage Switch Gear,Isolators,"Series KBW,3P, 40 A Isolator"
Low Voltage Switch Gear,Isolators,"Series KBW,3P, 63 A Isolator"
Low Voltage Switch Gear,Isolators,"Series KBW,3P, 80 A Isolator"
Low Voltage Switch Gear,Isolators,"Series KBW, 3P, 100 A Isolator"
Low Voltage Switch Gear,Isolators,"Series KBW, 3P , 125 A Isolator"
Low Voltage Switch Gear,Isolators,"Series KBW,4P , 25 A , Isolator"
Low Voltage Switch Gear,Isolators,"Series KBW,4P, 40A , Isolator"
Low Voltage Switch Gear,Isolators,"Series KBW,4P, 63A , Isolator"
Low Voltage Switch Gear,Isolators,"Series KBW, 4P,80A, Isolator"
Low Voltage Switch Gear,Isolators,"Series KBW, 4P, 100A, Isolator"
Low Voltage Switch Gear,Isolators,"Series KBW,4P, 125A , Isolator"
