c1_category,c2_category,leaf_category
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 0.1 kw, 200 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 0.2 kw, 200 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 0.4 kw, 200 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 0.75 kw, 200 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 1.5 kw, 200 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 2.2 kw, 200 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 3.7 kw, 200 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 5.5 kw, 200 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 7.5 kw, 200 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 11 kw, 200 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 15 kw, 200 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 0.4 kw, 400 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 0.75 kw, 400 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 1.5 kw, 400 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 2.2 kw, 400 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 3.7 kw, 400 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 5.5 kw, 400 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 7.5 kw, 400 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 11 kw, 400 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 15 kw, 400 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 18.5 kw, 400 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 22 kw, 400 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 30 kw, 400 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 37 kw, 400 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 45 kw, 400 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 55 kw, 400 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 75 kw, 400 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 90 kw, 400 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 110 kw, 400 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 132 kw, 400 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 160 kw, 400 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 200 kw, 400 V, Variable Frequency Drive"
Variable Frequency Drive,Three Phase AC Drive,"3 Phase 220 kw, 400 V, Variable Frequency Drive"
